year,sales,EBIT,earnings,electrity_GWh,heat_GWh,water_MCubic,employees
2004,128100000,"","",657.7,1004.3,5.0,555
2005,143500000,"","",794.3,1010.5,5.3,552
2006,168000000,"","",841.4,949.4,5.2,553
2007,174349000,14487000,12997000,854.5,888.7,5.1,573
2008,209210102.89,8125670.15,5792390.1,869.3,931.1,4.9,591
2009,231945614.70,1352905.24,-19475.74,1004.0,955.8,4.9,621
2010,300900332.80,19733186.01,3560243.84,1168.6,1116.6,4.9,605
2011,326154231.94,13836996.48,-989776.27,1219.1,934.5,4.7,648
2012,306991756.30,14236102.16,5896830.88,1091.3,1022.6,4.7,662
2013,321496171.14,13611584.69,-11701515.83,1094.5,1016.2,4.8,672
2014,376378551.96,23172832.59,10916563.98,1365.8,869.9,4.7,650
2015,380261848.10,22495986.62,8773819.97,1498.1,928.8,4.9,627
2016,387553305.98,22622785.05,7602324.32,1551.3,966.4,4.8,638
2017,416290500.30,22879377.41,11348144.74,1529.9,976.4,4.8,639
2018,432568360.83,19315177.37,7867568.42,1493,966,5,692
