year,carbon_per_kwh,nuclear_pc,coal_pc,gas_pc,other_fossil_pc,renewables_pc,eeg_pc
2014,474,7,40.6,1.6,1.9,11.5,37.4
2015,352,7.1,35.8,4.4,1.9,6,44.8
2016,326,6.4,32.1,8,1.6,7.1,44.7
2017,281,5.1,27.4,7.7,1.4,5.7,52.7
2018,319,4.3,24.3,8.3,1.6,6.2,55.4
2019,129,4.1,21.1,10,1.3,4.2,59.3
2020,555,8.1,21.32,15.65,1.21,8.82,44.9
2021,412,6.81,21.04,9.97,1.16,21.83,39.2
