year,handling
2000,46.517
2001,42.47
2002,41.794
2003,
2004,61.822
2005,60.73
2006,
2007,
2008,
2009,
2010,
2011,
2012,
2013,
2014,
2015,51.8
2016,54.6
2017,
2018,
2019,
